applied,edit_similarity,fail_to_pass,gatherer,instance_id,latency_s,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,pass_to_pass,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5,tests_passed,token_usage,ttft_s
False,,0,react_agent,django__django-12286,34.36619160700502,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,43190.0,1.3728375770006096
False,,0,react_agent,django__django-12308,36.77912879899668,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,51444.0,0.8355850120060495
False,,0,react_agent,django__django-12453,36.08020586200291,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,51352.0,1.6725721320035518
False,,0,react_agent,django__django-12470,20.456614647002425,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,39181.0,0.8075938819965813
False,,0,react_agent,django__django-12497,23.313871956001094,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,31017.0,1.105477786004485
False,,0,react_agent,django__django-12589,49.497988102004456,0.5,0.0,0.2960819109658652,0.2960819109658652,0.2960819109658652,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,55949.0,1.5540709680062719
False,,0,react_agent,django__django-12700,16.209987282003567,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,22134.0,1.6863410980004119
False,,0,react_agent,django__django-12708,49.16374725299829,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,38764.0,1.3038804729949334
False,,0,react_agent,django__django-12747,37.792744454993226,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,50203.0,1.011767713993322
False,,0,react_agent,django__django-12856,17.22944569899846,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,30111.0,0.9603150990005815
False,,0,react_agent,django__django-12908,13.378039060997253,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,19114.0,0.9044393849981134
False,,0,react_agent,django__django-12915,30.966283672998543,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,44946.0,1.241993174997333
False,,0,react_agent,django__django-12983,11.926635167998029,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,15493.0,1.0125375709976652
False,,0,react_agent,django__django-13028,16.348758571999497,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,26425.0,1.264282041003753
False,,0,react_agent,django__django-13033,19.871305166998354,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,42119.0,1.3735362099978374
False,,0,react_agent,django__django-13158,32.527217449998716,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,47792.0,0.9944467640016228
False,,0,react_agent,django__django-13220,22.84358579700347,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,31632.0,0.8008409189933445
False,0.26928471248246844,0,agentless,astropy__astropy-12907,19.02211056899978,1.0,1.0,0.8503449055347546,0.6131471927654584,0.8503449055347546,0,1.0,0.2,0.3333333333333333,0.4,0.5,1.0,0.5,1.0,False,18177.0,1.4558070519997273
False,0.12488605287146765,0,agentless,astropy__astropy-14182,39.53636595699936,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,21336.0,1.709963825000159
False,0.2956645344705046,0,agentless,astropy__astropy-14365,21.023863998998422,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,22731.0,1.7362742650002474
False,0.19444444444444445,0,agentless,astropy__astropy-14995,26.228225294005824,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20417.0,1.8736154119978892
False,0.24345549738219896,0,agentless,astropy__astropy-6938,13.235405249004543,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,12456.0,1.0925323519986705
False,0.10248681235870384,0,agentless,astropy__astropy-7746,18.42392176899739,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,15907.0,1.2199061899955268
False,0.38645418326693226,0,agentless,django__django-10914,15.405936259994633,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,19098.0,1.5681817049990059
False,0.4349477682811016,0,agentless,django__django-10924,20.703661417996045,0.25,0.0,0.2640681225725909,0.0,0.2640681225725909,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,18496.0,1.6229078139949706
False,0.6547811993517018,0,agentless,django__django-11001,31.052626101998612,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,19291.0,2.293304368002282
False,0.12378919717616155,0,agentless,django__django-11019,36.63028911800211,1.0,1.0,0.3903800499921017,0.46927872602275644,0.3903800499921017,0,1.0,0.1,0.3333333333333333,0.2,0.25,0.25,0.25,0.25,False,19739.0,1.2246912800037535
False,0.15890751086281812,0,agentless,django__django-11039,99.76059532500221,0.3333333333333333,0.0,0.3065735963827292,0.3065735963827292,0.3065735963827292,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,21086.0,1.1956341760014766
False,0.13863404689092762,0,agentless,django__django-11049,52.38463826599764,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20107.0,1.9178655319992686
False,0.7738317757009345,0,agentless,django__django-11099,20.06816209099634,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,6464.0,0.872793261994957
False,0.21455938697318008,0,agentless,django__django-11133,30.460750737001945,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18475.0,1.4354874970013043
False,0.21972534332084895,0,agentless,django__django-11179,20.18602742099756,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,13314.0,0.9313571859966032
False,0.2512968299711816,0,agentless,django__django-11283,31.203636681995704,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18812.0,2.496735524997348
False,0.22715173025732033,0,agentless,django__django-11422,24.027702667000995,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,20209.0,1.5477082599973073
False,0.08950086058519793,0,agentless,django__django-11564,41.99652321600297,0.125,0.0,0.1480409554829326,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,False,20667.0,2.1663986740022665
False,0.34814814814814815,0,agentless,django__django-11583,20.018428190000122,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,20533.0,2.330664548004279
False,0.27970128988458925,0,agentless,django__django-11620,19.54129189300147,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18749.0,1.477511469995079
False,0.08982826948480846,0,agentless,django__django-11630,38.564098056995135,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18621.0,1.6542088639980648
False,0.0725094577553594,0,agentless,django__django-11742,26.573667889999342,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15400.0,1.5001548520012875
False,0.3330739299610895,0,agentless,django__django-11797,19.696152935997816,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18524.0,2.3241904500027886
False,0.17594254937163376,0,agentless,django__django-11815,31.040863922004064,0.2,0.0,0.23719771276929622,0.0,0.23719771276929622,0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.5,False,18647.0,2.4518444089990226
False,0.15671285236502627,0,agentless,django__django-11848,40.18982885799778,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,21542.0,1.2497740020044148
False,0.2530922930542341,0,agentless,django__django-11905,29.66332402599801,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,19202.0,2.413926702000026
False,0.2027491408934708,0,agentless,django__django-11910,22.8636554209952,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17140.0,2.5761782999979914
False,0.07484662576687116,0,agentless,django__django-11964,27.039101807997213,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18969.0,1.5479248160045245
False,0.15543328748280605,0,agentless,django__django-11999,20.38374543300597,0.5,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0,0.0,0.1,0.3333333333333333,0.2,0.0,0.5,0.5,0.5,False,20005.0,1.740785590998712
False,0.1431578947368421,0,agentless,django__django-12113,17.38188796400209,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18205.0,1.6370592750026844
False,0.387038703870387,0,agentless,django__django-12125,23.782449395002914,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18684.0,2.566850484996394
False,0.1854185418541854,0,agentless,django__django-12184,14.163979092998488,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17236.0,2.1485927940011607
False,0.2928813559322034,0,agentless,django__django-12284,41.37994340199657,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,20808.0,2.599112340998545
False,0.09368635437881874,0,agentless,django__django-12286,37.232235714000126,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14839.0,2.1982813060021726
False,0.1676190476190476,0,agentless,django__django-12308,29.576069902002928,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,16870.0,1.5612052169963135
False,0.3861671469740634,0,agentless,django__django-12453,22.232564547004586,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,17769.0,1.5711341549977078
False,0.17680973734785393,0,agentless,django__django-12470,13.42766633300198,0.125,0.0,0.1480409554829326,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,False,15690.0,1.7704702880000696
False,0.3330161750713606,0,agentless,django__django-12497,23.506588540003577,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,16761.0,2.5264611250022426
False,0.19734019734019734,0,agentless,django__django-12589,28.781571348001307,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,20458.0,1.9585162329967716
False,0.39979123173277664,0,agentless,django__django-12700,25.205335785001807,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,18403.0,1.180652478004049
False,0.26148409893992935,0,agentless,django__django-12708,24.15216697299911,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,17554.0,1.860541812995507
False,0.18227529855436833,0,agentless,django__django-12747,15.330059091000294,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11625.0,0.8453603200032376
False,0.15348176219801044,0,agentless,django__django-12856,27.619538258004468,0.16666666666666666,0.0,0.21840743681816419,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,False,18835.0,2.2688269520003814
False,0.18648799553322165,0,agentless,django__django-12908,23.327465253998525,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,16962.0,1.7758561899972847
False,0.4408376963350785,0,agentless,django__django-12915,27.288723076002498,1.0,1.0,0.3903800499921017,0.46927872602275644,0.3903800499921017,0,1.0,0.1,0.3333333333333333,0.2,0.25,0.25,0.25,0.25,False,16884.0,1.22741286100063
False,0.0903954802259887,0,agentless,django__django-12983,17.609427303999837,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,12075.0,0.835113110995735
False,0.11772400261608895,0,agentless,django__django-13028,25.775004844996147,1.0,1.0,0.46927872602275644,0.46927872602275644,0.46927872602275644,0,1.0,0.1,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,19005.0,2.367627038998762
False,0.10940695296523517,0,agentless,django__django-13033,29.77500418099953,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19523.0,2.4430768530000933
False,0.1407269338303821,0,agentless,django__django-13158,29.702291241002968,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17539.0,1.3311809939987143
False,0.2398753894080997,0,agentless,django__django-13220,24.81274352100445,1.0,1.0,0.6131471927654584,0.6131471927654584,0.6131471927654584,0,1.0,0.1,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,False,12905.0,0.855806143998052
